Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2024,17,2024-17,Azerbaijan Grand Prix,HUL,Haas F1 Team,13,14,101.365,103.101,0.017126227
2024,17,2024-17,Azerbaijan Grand Prix,STR,Aston Martin,14,15,101.365,103.37,0.019780003
2024,17,2024-17,Azerbaijan Grand Prix,RIC,Racing Bulls,15,16,101.365,103.547,0.021526168
2024,17,2024-17,Azerbaijan Grand Prix,GAS,Alpine,15,13,101.365,103.088,0.016997978
2024,17,2024-17,Azerbaijan Grand Prix,NOR,McLaren,16,17,101.365,103.609,0.022137819
2024,17,2024-17,Azerbaijan Grand Prix,BOT,Kick Sauber,17,18,101.365,103.618,0.022226607
2024,17,2024-17,Azerbaijan Grand Prix,ZHO,Kick Sauber,18,19,101.365,104.246,0.028422039
2024,17,2024-17,Azerbaijan Grand Prix,OCO,Alpine,19,20,101.365,104.504,0.030967296
2024,18,2024-18,Singapore Grand Prix,NOR,McLaren,1,1,89.525,89.525,0
2024,18,2024-18,Singapore Grand Prix,VER,Red Bull Racing,2,3,89.525,89.68,0.00173136
2024,18,2024-18,Singapore Grand Prix,HAM,Mercedes,3,5,89.525,89.841,0.00352974
2024,18,2024-18,Singapore Grand Prix,RUS,Mercedes,4,6,89.525,89.867,0.003820162
2024,18,2024-18,Singapore Grand Prix,PIA,McLaren,5,2,89.525,89.64,0.001284557
2024,18,2024-18,Singapore Grand Prix,HUL,Haas F1 Team,6,8,89.525,90.115,0.006590338
2024,18,2024-18,Singapore Grand Prix,ALO,Aston Martin,7,9,89.525,90.214,0.007696174
2024,18,2024-18,Singapore Grand Prix,TSU,Racing Bulls,8,10,89.525,90.289,0.008533929
2024,18,2024-18,Singapore Grand Prix,LEC,Ferrari,9,4,89.525,89.747,0.002479754
2024,18,2024-18,Singapore Grand Prix,SAI,Ferrari,10,7,89.525,90.108,0.006512147
2024,18,2024-18,Singapore Grand Prix,ALB,Williams,11,11,89.525,90.474,0.010600391
2024,18,2024-18,Singapore Grand Prix,COL,Williams,12,12,89.525,90.481,0.010678581
2024,18,2024-18,Singapore Grand Prix,PER,Red Bull Racing,13,13,89.525,90.579,0.011773248
2024,18,2024-18,Singapore Grand Prix,MAG,Haas F1 Team,14,14,89.525,90.653,0.012599832
2024,18,2024-18,Singapore Grand Prix,OCO,Alpine,15,15,89.525,90.769,0.01389556
2024,18,2024-18,Singapore Grand Prix,RIC,Racing Bulls,16,16,89.525,91.085,0.0174253
2024,18,2024-18,Singapore Grand Prix,STR,Aston Martin,17,17,89.525,91.094,0.017525831
2024,18,2024-18,Singapore Grand Prix,GAS,Alpine,18,18,89.525,91.312,0.019960905
2024,18,2024-18,Singapore Grand Prix,BOT,Kick Sauber,19,19,89.525,91.572,0.022865121
2024,18,2024-18,Singapore Grand Prix,ZHO,Kick Sauber,20,20,89.525,92.054,0.028249092
2024,19,2024-19,United States Grand Prix,NOR,McLaren,1,1,92.33,92.33,0
2024,19,2024-19,United States Grand Prix,VER,Red Bull Racing,2,2,92.33,92.361,0.000335752
2024,19,2024-19,United States Grand Prix,SAI,Ferrari,3,3,92.33,92.652,0.003487491
2024,19,2024-19,United States Grand Prix,LEC,Ferrari,4,4,92.33,92.74,0.004440594
2024,19,2024-19,United States Grand Prix,PIA,McLaren,5,5,92.33,92.95,0.006715044
2024,19,2024-19,United States Grand Prix,RUS,Mercedes,6,6,92.33,92.974,0.006974981
2024,19,2024-19,United States Grand Prix,GAS,Alpine,7,7,92.33,93.018,0.007451533
2024,19,2024-19,United States Grand Prix,ALO,Aston Martin,8,9,92.33,93.309,0.010603271
2024,19,2024-19,United States Grand Prix,MAG,Haas F1 Team,9,11,92.33,93.474,0.012390339
2024,19,2024-19,United States Grand Prix,PER,Red Bull Racing,10,8,92.33,93.02,0.007473194
2024,19,2024-19,United States Grand Prix,TSU,Racing Bulls,11,12,92.33,93.506,0.012736922
2024,19,2024-19,United States Grand Prix,HUL,Haas F1 Team,12,13,92.33,93.544,0.013148489
2024,19,2024-19,United States Grand Prix,OCO,Alpine,13,14,92.33,93.597,0.013722517
2024,19,2024-19,United States Grand Prix,STR,Aston Martin,14,15,92.33,93.759,0.015477093
2024,19,2024-19,United States Grand Prix,LAW,Racing Bulls,15,10,92.33,93.339,0.010928192
2024,19,2024-19,United States Grand Prix,ALB,Williams,16,16,92.33,94.051,0.018639662
2024,19,2024-19,United States Grand Prix,COL,Williams,17,17,92.33,94.062,0.0187588
2024,19,2024-19,United States Grand Prix,BOT,Kick Sauber,18,18,92.33,94.152,0.019733564
2024,19,2024-19,United States Grand Prix,HAM,Mercedes,19,19,92.33,94.154,0.019755226
2024,19,2024-19,United States Grand Prix,ZHO,Kick Sauber,20,20,92.33,94.228,0.020556699
2024,20,2024-20,Mexico City Grand Prix,SAI,Ferrari,1,1,75.946,75.946,0
2024,20,2024-20,Mexico City Grand Prix,VER,Red Bull Racing,2,2,75.946,76.171,0.002962631
2024,20,2024-20,Mexico City Grand Prix,NOR,McLaren,3,3,75.946,76.26,0.004134517
2024,20,2024-20,Mexico City Grand Prix,LEC,Ferrari,4,4,75.946,76.265,0.004200353
2024,20,2024-20,Mexico City Grand Prix,RUS,Mercedes,5,5,75.946,76.356,0.005398573
2024,20,2024-20,Mexico City Grand Prix,HAM,Mercedes,6,6,75.946,76.651,0.009282912
2024,20,2024-20,Mexico City Grand Prix,MAG,Haas F1 Team,7,7,75.946,76.886,0.012377215
2024,20,2024-20,Mexico City Grand Prix,GAS,Alpine,8,8,75.946,76.892,0.012456219
2024,20,2024-20,Mexico City Grand Prix,ALB,Williams,9,9,75.946,76.988,0.013720275
2024,20,2024-20,Mexico City Grand Prix,HUL,Haas F1 Team,10,10,75.946,76.995,0.013812446
2024,20,2024-20,Mexico City Grand Prix,TSU,Racing Bulls,11,11,75.946,77.129,0.015576857
2024,20,2024-20,Mexico City Grand Prix,LAW,Racing Bulls,12,12,75.946,77.162,0.016011377
2024,20,2024-20,Mexico City Grand Prix,ALO,Aston Martin,13,13,75.946,77.168,0.01609038
2024,20,2024-20,Mexico City Grand Prix,STR,Aston Martin,14,14,75.946,77.294,0.017749454
2024,20,2024-20,Mexico City Grand Prix,BOT,Kick Sauber,15,15,75.946,77.393,0.019053011
2024,20,2024-20,Mexico City Grand Prix,COL,Williams,16,16,75.946,77.558,0.021225608
2024,20,2024-20,Mexico City Grand Prix,PIA,McLaren,17,17,75.946,77.597,0.02173913
2024,20,2024-20,Mexico City Grand Prix,PER,Red Bull Racing,18,18,75.946,77.611,0.021923472
2024,20,2024-20,Mexico City Grand Prix,OCO,Alpine,19,19,75.946,77.617,0.022002475
2024,20,2024-20,Mexico City Grand Prix,ZHO,Kick Sauber,20,20,75.946,78.072,0.027993574
2024,21,2024-21,São Paulo Grand Prix,NOR,McLaren,1,1,83.405,83.405,0
2024,21,2024-21,São Paulo Grand Prix,RUS,Mercedes,2,2,83.405,83.578,0.002074216
2024,21,2024-21,São Paulo Grand Prix,TSU,Racing Bulls,3,3,83.405,84.111,0.00846472
2024,21,2024-21,São Paulo Grand Prix,OCO,Alpine,4,4,83.405,84.475,0.012828967
2024,21,2024-21,São Paulo Grand Prix,LAW,Racing Bulls,5,5,83.405,84.484,0.012936874
2024,21,2024-21,São Paulo Grand Prix,LEC,Ferrari,6,6,83.405,84.525,0.013428452
2024,21,2024-21,São Paulo Grand Prix,ALB,Williams,7,7,83.405,84.657,0.01501109
2024,21,2024-21,São Paulo Grand Prix,PIA,McLaren,8,8,83.405,84.686,0.015358791
2024,21,2024-21,São Paulo Grand Prix,ALO,Aston Martin,9,9,83.405,85.035,0.019543193
2024,21,2024-21,São Paulo Grand Prix,STR,Aston Martin,10,10,83.405,86.334,0.035117799
2024,21,2024-21,São Paulo Grand Prix,BOT,Kick Sauber,11,11,83.405,86.472,0.036772376
2024,21,2024-21,São Paulo Grand Prix,VER,Red Bull Racing,12,12,83.405,87.771,0.052346982
2024,21,2024-21,São Paulo Grand Prix,PER,Red Bull Racing,13,13,83.405,88.158,0.056986991
2024,21,2024-21,São Paulo Grand Prix,SAI,Ferrari,14,14,83.405,89.406,0.071950123
2024,21,2024-21,São Paulo Grand Prix,GAS,Alpine,15,15,83.405,89.42,0.072117979
2024,21,2024-21,São Paulo Grand Prix,HAM,Mercedes,16,16,83.405,91.15,0.09286014
2024,21,2024-21,São Paulo Grand Prix,BEA,Haas F1 Team,17,17,83.405,91.229,0.093807326
2024,21,2024-21,São Paulo Grand Prix,COL,Williams,18,18,83.405,91.27,0.094298903
2024,21,2024-21,São Paulo Grand Prix,HUL,Haas F1 Team,19,19,83.405,91.623,0.098531263
2024,21,2024-21,São Paulo Grand Prix,ZHO,Kick Sauber,20,20,83.405,92.263,0.106204664
2024,22,2024-22,Las Vegas Grand Prix,RUS,Mercedes,1,1,92.312,92.312,0
2024,22,2024-22,Las Vegas Grand Prix,SAI,Ferrari,2,2,92.312,92.41,0.001061617
2024,22,2024-22,Las Vegas Grand Prix,GAS,Alpine,3,4,92.312,92.664,0.003813155
2024,22,2024-22,Las Vegas Grand Prix,LEC,Ferrari,4,5,92.312,92.783,0.005102262
2024,22,2024-22,Las Vegas Grand Prix,VER,Red Bull Racing,5,6,92.312,92.797,0.005253921
2024,22,2024-22,Las Vegas Grand Prix,NOR,McLaren,6,7,92.312,93.008,0.007539648
2024,22,2024-22,Las Vegas Grand Prix,TSU,Racing Bulls,7,9,92.312,93.029,0.007767138
2024,22,2024-22,Las Vegas Grand Prix,PIA,McLaren,8,8,92.312,93.024,0.007712973
2024,22,2024-22,Las Vegas Grand Prix,HUL,Haas F1 Team,9,10,92.312,93.062,0.008124621
2024,22,2024-22,Las Vegas Grand Prix,HAM,Mercedes,10,3,92.312,92.567,0.002762371
2024,22,2024-22,Las Vegas Grand Prix,OCO,Alpine,11,11,92.312,93.221,0.00984704
2024,22,2024-22,Las Vegas Grand Prix,MAG,Haas F1 Team,12,12,92.312,93.297,0.010670335
2024,22,2024-22,Las Vegas Grand Prix,ZHO,Kick Sauber,13,13,92.312,93.566,0.013584366
2024,22,2024-22,Las Vegas Grand Prix,COL,Williams,14,14,92.312,93.746,0.015534275
2024,22,2024-22,Las Vegas Grand Prix,LAW,Racing Bulls,15,15,92.312,94.087,0.019228269
2024,22,2024-22,Las Vegas Grand Prix,PER,Red Bull Racing,16,16,92.312,94.155,0.019964902
2024,22,2024-22,Las Vegas Grand Prix,ALO,Aston Martin,17,17,92.312,94.258,0.021080683
2024,22,2024-22,Las Vegas Grand Prix,ALB,Williams,18,18,92.312,94.425,0.022889765
2024,22,2024-22,Las Vegas Grand Prix,BOT,Kick Sauber,19,19,92.312,94.43,0.022943929
2024,22,2024-22,Las Vegas Grand Prix,STR,Aston Martin,20,20,92.312,94.484,0.023528902
2024,23,2024-23,Qatar Grand Prix,VER,Red Bull Racing,1,1,80.52,80.52,0
2024,23,2024-23,Qatar Grand Prix,RUS,Mercedes,2,2,80.52,80.575,0.00068306
2024,23,2024-23,Qatar Grand Prix,NOR,McLaren,3,3,80.52,80.772,0.003129657
2024,23,2024-23,Qatar Grand Prix,PIA,McLaren,4,4,80.52,80.829,0.003837556
2024,23,2024-23,Qatar Grand Prix,LEC,Ferrari,5,5,80.52,80.852,0.004123199
2024,23,2024-23,Qatar Grand Prix,HAM,Mercedes,6,6,80.52,81.011,0.006097864
2024,23,2024-23,Qatar Grand Prix,SAI,Ferrari,7,7,80.52,81.041,0.006470442
2024,23,2024-23,Qatar Grand Prix,ALO,Aston Martin,8,8,80.52,81.208,0.008544461
2024,23,2024-23,Qatar Grand Prix,PER,Red Bull Racing,9,10,80.52,81.425,0.011239444
2024,23,2024-23,Qatar Grand Prix,MAG,Haas F1 Team,10,9,80.52,81.387,0.010767511
2024,23,2024-23,Qatar Grand Prix,GAS,Alpine,11,11,80.52,81.437,0.011388475
2024,23,2024-23,Qatar Grand Prix,ZHO,Kick Sauber,12,12,80.52,81.501,0.012183308
2024,23,2024-23,Qatar Grand Prix,BOT,Kick Sauber,13,13,80.52,81.731,0.015039742
2024,23,2024-23,Qatar Grand Prix,TSU,Racing Bulls,14,14,80.52,81.771,0.015536513
2024,23,2024-23,Qatar Grand Prix,STR,Aston Martin,15,15,80.52,81.911,0.017275211
2024,23,2024-23,Qatar Grand Prix,ALB,Williams,16,16,80.52,82.39,0.023224044
2024,23,2024-23,Qatar Grand Prix,LAW,Racing Bulls,17,17,80.52,82.411,0.023484848
2024,23,2024-23,Qatar Grand Prix,HUL,Haas F1 Team,18,18,80.52,82.442,0.023869846
2024,23,2024-23,Qatar Grand Prix,COL,Williams,19,19,80.52,82.594,0.025757576
2024,23,2024-23,Qatar Grand Prix,OCO,Alpine,20,20,80.52,82.714,0.027247889
2024,24,2024-24,Abu Dhabi Grand Prix,NOR,McLaren,1,1,82.595,82.595,0
2024,24,2024-24,Abu Dhabi Grand Prix,PIA,McLaren,2,2,82.595,82.804,0.00253042
2024,24,2024-24,Abu Dhabi Grand Prix,SAI,Ferrari,3,3,82.595,82.824,0.002772565
2024,24,2024-24,Abu Dhabi Grand Prix,HUL,Haas F1 Team,4,4,82.595,82.886,0.003523216
2024,24,2024-24,Abu Dhabi Grand Prix,VER,Red Bull Racing,5,5,82.595,82.945,0.004237545
2024,24,2024-24,Abu Dhabi Grand Prix,GAS,Alpine,6,6,82.595,82.984,0.004709728
2024,24,2024-24,Abu Dhabi Grand Prix,RUS,Mercedes,7,7,82.595,83.132,0.006501604
2024,24,2024-24,Abu Dhabi Grand Prix,ALO,Aston Martin,8,8,82.595,83.196,0.00727647
2024,24,2024-24,Abu Dhabi Grand Prix,BOT,Kick Sauber,9,9,82.595,83.204,0.007373328
2024,24,2024-24,Abu Dhabi Grand Prix,PER,Red Bull Racing,10,10,82.595,83.264,0.008099764
2024,24,2024-24,Abu Dhabi Grand Prix,TSU,Racing Bulls,11,12,82.595,83.419,0.009976391
2024,24,2024-24,Abu Dhabi Grand Prix,LAW,Racing Bulls,12,13,82.595,83.472,0.010618076
2024,24,2024-24,Abu Dhabi Grand Prix,STR,Aston Martin,13,15,82.595,83.729,0.013729645
2024,24,2024-24,Abu Dhabi Grand Prix,LEC,Ferrari,14,11,82.595,83.302,0.00855984
2024,24,2024-24,Abu Dhabi Grand Prix,MAG,Haas F1 Team,15,14,82.595,83.632,0.012555239
2024,24,2024-24,Abu Dhabi Grand Prix,ALB,Williams,16,16,82.595,83.821,0.014843514
2024,24,2024-24,Abu Dhabi Grand Prix,ZHO,Kick Sauber,17,17,82.595,83.88,0.015557842
2024,24,2024-24,Abu Dhabi Grand Prix,HAM,Mercedes,18,18,82.595,83.887,0.015642593
2024,24,2024-24,Abu Dhabi Grand Prix,COL,Williams,19,19,82.595,83.912,0.015945275
2024,24,2024-24,Abu Dhabi Grand Prix,DOO,Alpine,20,20,82.595,84.105,0.018281978
2025,1,2025-01,Australian Grand Prix,NOR,McLaren,1,1,75.096,75.096,0
2025,1,2025-01,Australian Grand Prix,PIA,McLaren,2,2,75.096,75.18,0.001118568
2025,1,2025-01,Australian Grand Prix,VER,Red Bull Racing,3,3,75.096,75.481,0.005126771
2025,1,2025-01,Australian Grand Prix,RUS,Mercedes,4,4,75.096,75.546,0.00599233
2025,1,2025-01,Australian Grand Prix,TSU,Racing Bulls,5,5,75.096,75.67,0.00764355
2025,1,2025-01,Australian Grand Prix,ALB,Williams,6,6,75.096,75.737,0.008535741
2025,1,2025-01,Australian Grand Prix,LEC,Ferrari,7,7,75.096,75.755,0.008775434
2025,1,2025-01,Australian Grand Prix,HAM,Ferrari,8,8,75.096,75.919,0.010959305
2025,1,2025-01,Australian Grand Prix,GAS,Alpine,9,10,75.096,75.98,0.011771599
2025,1,2025-01,Australian Grand Prix,SAI,Williams,10,9,75.096,75.931,0.011119101
2025,1,2025-01,Australian Grand Prix,HAD,Racing Bulls,11,11,75.096,76.175,0.014368275
2025,1,2025-01,Australian Grand Prix,ALO,Aston Martin,12,12,75.096,76.288,0.015873016
2025,1,2025-01,Australian Grand Prix,STR,Aston Martin,13,14,75.096,76.369,0.016951635
2025,1,2025-01,Australian Grand Prix,DOO,Alpine,14,13,75.096,76.315,0.016232556
2025,1,2025-01,Australian Grand Prix,BOR,Kick Sauber,15,15,75.096,76.516,0.01890913
2025,1,2025-01,Australian Grand Prix,ANT,Mercedes,16,16,75.096,76.525,0.019028976
2025,1,2025-01,Australian Grand Prix,HUL,Kick Sauber,17,17,75.096,76.579,0.019748056
2025,1,2025-01,Australian Grand Prix,LAW,Red Bull Racing,18,18,75.096,77.094,0.026605944
2025,1,2025-01,Australian Grand Prix,OCO,Haas F1 Team,19,19,75.096,77.147,0.027311708
2025,2,2025-02,Chinese Grand Prix,PIA,McLaren,1,1,90.641,90.641,0
2025,2,2025-02,Chinese Grand Prix,RUS,Mercedes,2,2,90.641,90.723,0.000904668
2025,2,2025-02,Chinese Grand Prix,NOR,McLaren,3,3,90.641,90.787,0.00161075
2025,2,2025-02,Chinese Grand Prix,VER,Red Bull Racing,4,4,90.641,90.817,0.001941726
2025,2,2025-02,Chinese Grand Prix,HAM,Ferrari,5,5,90.641,90.927,0.003155305
2025,2,2025-02,Chinese Grand Prix,LEC,Ferrari,6,6,90.641,91.021,0.004192363
2025,2,2025-02,Chinese Grand Prix,HAD,Racing Bulls,7,7,90.641,91.079,0.00483225
2025,2,2025-02,Chinese Grand Prix,ANT,Mercedes,8,8,90.641,91.103,0.005097031
2025,2,2025-02,Chinese Grand Prix,TSU,Racing Bulls,9,9,90.641,91.238,0.006586423
2025,2,2025-02,Chinese Grand Prix,ALB,Williams,10,10,90.641,91.503,0.009510045
2025,2,2025-02,Chinese Grand Prix,OCO,Haas F1 Team,11,11,90.641,91.625,0.010856014
2025,2,2025-02,Chinese Grand Prix,HUL,Kick Sauber,12,13,90.641,91.632,0.010933242
2025,2,2025-02,Chinese Grand Prix,ALO,Aston Martin,13,14,90.641,91.688,0.011551064
2025,2,2025-02,Chinese Grand Prix,STR,Aston Martin,14,15,90.641,91.773,0.01248883
2025,2,2025-02,Chinese Grand Prix,SAI,Williams,15,12,90.641,91.628,0.010889112
2025,2,2025-02,Chinese Grand Prix,GAS,Alpine,16,16,90.641,91.992,0.014904955
2025,2,2025-02,Chinese Grand Prix,BEA,Haas F1 Team,17,17,90.641,92.018,0.015191801
2025,2,2025-02,Chinese Grand Prix,DOO,Alpine,18,18,90.641,92.092,0.016008208
2025,2,2025-02,Chinese Grand Prix,BOR,Kick Sauber,19,19,90.641,92.141,0.016548802
2025,2,2025-02,Chinese Grand Prix,LAW,Red Bull Racing,20,20,90.641,92.174,0.016912876
2025,3,2025-03,Japanese Grand Prix,VER,Red Bull Racing,1,1,86.983,86.983,0
2025,3,2025-03,Japanese Grand Prix,NOR,McLaren,2,2,86.983,86.995,0.000137958
2025,3,2025-03,Japanese Grand Prix,PIA,McLaren,3,3,86.983,87.027,0.000505846
2025,3,2025-03,Japanese Grand Prix,LEC,Ferrari,4,4,86.983,87.299,0.003632894
2025,3,2025-03,Japanese Grand Prix,RUS,Mercedes,5,5,86.983,87.318,0.003851327
2025,3,2025-03,Japanese Grand Prix,ANT,Mercedes,6,6,86.983,87.555,0.006575998
2025,3,2025-03,Japanese Grand Prix,HAD,Racing Bulls,7,7,86.983,87.569,0.006736949
2025,3,2025-03,Japanese Grand Prix,HAM,Ferrari,8,8,86.983,87.61,0.007208305
2025,3,2025-03,Japanese Grand Prix,ALB,Williams,9,9,86.983,87.615,0.007265788
2025,3,2025-03,Japanese Grand Prix,BEA,Haas F1 Team,10,10,86.983,87.711,0.008369452
2025,3,2025-03,Japanese Grand Prix,GAS,Alpine,11,11,86.983,87.822,0.009645563
2025,3,2025-03,Japanese Grand Prix,SAI,Williams,12,12,86.983,87.836,0.009806514
2025,3,2025-03,Japanese Grand Prix,ALO,Aston Martin,13,13,86.983,87.897,0.0105078
2025,3,2025-03,Japanese Grand Prix,LAW,Racing Bulls,14,14,86.983,87.906,0.010611269
2025,3,2025-03,Japanese Grand Prix,TSU,Red Bull Racing,15,15,86.983,87.967,0.011312555
2025,3,2025-03,Japanese Grand Prix,HUL,Kick Sauber,16,16,86.983,88.57,0.018244944
2025,3,2025-03,Japanese Grand Prix,BOR,Kick Sauber,17,17,86.983,88.622,0.018842762
2025,3,2025-03,Japanese Grand Prix,OCO,Haas F1 Team,18,18,86.983,88.696,0.019693503
2025,3,2025-03,Japanese Grand Prix,DOO,Alpine,19,19,86.983,88.877,0.02177437
2025,3,2025-03,Japanese Grand Prix,STR,Aston Martin,20,20,86.983,89.271,0.02630399
2025,4,2025-04,Bahrain Grand Prix,PIA,McLaren,1,1,89.841,89.841,0
2025,4,2025-04,Bahrain Grand Prix,RUS,Mercedes,2,2,89.841,90.009,0.00186997
2025,4,2025-04,Bahrain Grand Prix,LEC,Ferrari,3,3,89.841,90.175,0.003717679
2025,4,2025-04,Bahrain Grand Prix,ANT,Mercedes,4,4,89.841,90.213,0.004140648
2025,4,2025-04,Bahrain Grand Prix,GAS,Alpine,5,5,89.841,90.216,0.004174041
2025,4,2025-04,Bahrain Grand Prix,NOR,McLaren,6,6,89.841,90.267,0.00474171
2025,4,2025-04,Bahrain Grand Prix,VER,Red Bull Racing,7,7,89.841,90.423,0.006478111
2025,4,2025-04,Bahrain Grand Prix,SAI,Williams,8,8,89.841,90.68,0.009338721
2025,4,2025-04,Bahrain Grand Prix,HAM,Ferrari,9,9,89.841,90.772,0.010362752
2025,4,2025-04,Bahrain Grand Prix,TSU,Red Bull Racing,10,10,89.841,91.228,0.015438386
2025,4,2025-04,Bahrain Grand Prix,DOO,Alpine,11,11,89.841,91.245,0.015627609
2025,4,2025-04,Bahrain Grand Prix,HAD,Racing Bulls,12,12,89.841,91.271,0.015917009
2025,4,2025-04,Bahrain Grand Prix,ALO,Aston Martin,13,14,89.841,91.634,0.01995748
2025,4,2025-04,Bahrain Grand Prix,OCO,Haas F1 Team,14,13,89.841,91.594,0.019512249
2025,4,2025-04,Bahrain Grand Prix,ALB,Williams,15,15,89.841,92.04,0.024476575
2025,4,2025-04,Bahrain Grand Prix,HUL,Kick Sauber,16,16,89.841,92.067,0.024777106
2025,4,2025-04,Bahrain Grand Prix,LAW,Racing Bulls,17,17,89.841,92.165,0.025867922
2025,4,2025-04,Bahrain Grand Prix,BOR,Kick Sauber,18,18,89.841,92.186,0.026101669
2025,4,2025-04,Bahrain Grand Prix,STR,Aston Martin,19,19,89.841,92.283,0.027181354
2025,4,2025-04,Bahrain Grand Prix,BEA,Haas F1 Team,20,20,89.841,92.373,0.028183124
2025,5,2025-05,Saudi Arabian Grand Prix,VER,Red Bull Racing,1,1,87.294,87.294,0
2025,5,2025-05,Saudi Arabian Grand Prix,PIA,McLaren,2,2,87.294,87.304,0.000114555
2025,5,2025-05,Saudi Arabian Grand Prix,RUS,Mercedes,3,3,87.294,87.407,0.001294476
2025,5,2025-05,Saudi Arabian Grand Prix,LEC,Ferrari,4,5,87.294,87.67,0.004307283
2025,5,2025-05,Saudi Arabian Grand Prix,ANT,Mercedes,5,6,87.294,87.798,0.005773593
2025,5,2025-05,Saudi Arabian Grand Prix,SAI,Williams,6,8,87.294,88.024,0.008362545
2025,5,2025-05,Saudi Arabian Grand Prix,HAM,Ferrari,7,10,87.294,88.102,0.009256077
2025,5,2025-05,Saudi Arabian Grand Prix,TSU,Red Bull Racing,8,7,87.294,87.99,0.007973057
2025,5,2025-05,Saudi Arabian Grand Prix,GAS,Alpine,9,9,87.294,88.025,0.008374001
2025,5,2025-05,Saudi Arabian Grand Prix,NOR,McLaren,10,4,87.294,87.481,0.002142186
2025,5,2025-05,Saudi Arabian Grand Prix,ALB,Williams,11,11,87.294,88.109,0.009336266
2025,5,2025-05,Saudi Arabian Grand Prix,LAW,Racing Bulls,12,12,87.294,88.191,0.01027562
2025,5,2025-05,Saudi Arabian Grand Prix,ALO,Aston Martin,13,13,87.294,88.303,0.011558641
2025,5,2025-05,Saudi Arabian Grand Prix,HAD,Racing Bulls,14,14,87.294,88.418,0.012876028
2025,5,2025-05,Saudi Arabian Grand Prix,BEA,Haas F1 Team,15,15,87.294,88.536,0.014227782
2025,5,2025-05,Saudi Arabian Grand Prix,STR,Aston Martin,16,16,87.294,88.645,0.015476436
2025,5,2025-05,Saudi Arabian Grand Prix,DOO,Alpine,17,17,87.294,88.739,0.016553257
2025,5,2025-05,Saudi Arabian Grand Prix,HUL,Kick Sauber,18,18,87.294,88.782,0.017045845
2025,5,2025-05,Saudi Arabian Grand Prix,OCO,Haas F1 Team,19,19,87.294,89.092,0.020597063
2025,5,2025-05,Saudi Arabian Grand Prix,BOR,Kick Sauber,20,20,87.294,89.462,0.024835613
2025,6,2025-06,Miami Grand Prix,VER,Red Bull Racing,1,1,86.204,86.204,0
2025,6,2025-06,Miami Grand Prix,NOR,McLaren,2,2,86.204,86.269,0.000754025
2025,6,2025-06,Miami Grand Prix,ANT,Mercedes,3,4,86.204,86.271,0.000777226
2025,6,2025-06,Miami Grand Prix,PIA,McLaren,4,2,86.204,86.269,0.000754025
2025,6,2025-06,Miami Grand Prix,RUS,Mercedes,5,5,86.204,86.385,0.002099671
2025,6,2025-06,Miami Grand Prix,SAI,Williams,6,6,86.204,86.569,0.004234142
2025,6,2025-06,Miami Grand Prix,ALB,Williams,7,7,86.204,86.682,0.005544986
2025,6,2025-06,Miami Grand Prix,LEC,Ferrari,8,8,86.204,86.754,0.006380214
2025,6,2025-06,Miami Grand Prix,OCO,Haas F1 Team,9,9,86.204,86.824,0.007192242
2025,6,2025-06,Miami Grand Prix,TSU,Red Bull Racing,10,10,86.204,86.943,0.008572688
2025,6,2025-06,Miami Grand Prix,HAD,Racing Bulls,11,11,86.204,86.987,0.009083105
2025,6,2025-06,Miami Grand Prix,HAM,Ferrari,12,12,86.204,87.006,0.009303513
2025,6,2025-06,Miami Grand Prix,BOR,Kick Sauber,13,13,86.204,87.151,0.010985569
2025,6,2025-06,Miami Grand Prix,DOO,Alpine,14,14,86.204,87.186,0.011391583
2025,6,2025-06,Miami Grand Prix,LAW,Racing Bulls,15,15,86.204,87.363,0.013444852
2025,6,2025-06,Miami Grand Prix,HUL,Kick Sauber,16,16,86.204,87.473,0.014720895
2025,6,2025-06,Miami Grand Prix,ALO,Aston Martin,17,17,86.204,87.604,0.016240546
2025,6,2025-06,Miami Grand Prix,GAS,Alpine,18,18,86.204,87.71,0.017470187
2025,6,2025-06,Miami Grand Prix,STR,Aston Martin,19,19,86.204,87.83,0.018862234
2025,6,2025-06,Miami Grand Prix,BEA,Haas F1 Team,20,20,86.204,87.999,0.0208227
2025,7,2025-07,Emilia Romagna Grand Prix,PIA,McLaren,1,1,74.67,74.67,0
2025,7,2025-07,Emilia Romagna Grand Prix,VER,Red Bull Racing,2,2,74.67,74.704,0.000455337
2025,7,2025-07,Emilia Romagna Grand Prix,RUS,Mercedes,3,3,74.67,74.807,0.00183474
2025,7,2025-07,Emilia Romagna Grand Prix,NOR,McLaren,4,4,74.67,74.962,0.00391054
2025,7,2025-07,Emilia Romagna Grand Prix,ALO,Aston Martin,5,6,74.67,75.431,0.010191509
2025,7,2025-07,Emilia Romagna Grand Prix,SAI,Williams,6,5,74.67,75.198,0.007071113
2025,7,2025-07,Emilia Romagna Grand Prix,ALB,Williams,7,7,74.67,75.473,0.010753984
2025,7,2025-07,Emilia Romagna Grand Prix,STR,Aston Martin,8,8,74.67,75.497,0.011075398
2025,7,2025-07,Emilia Romagna Grand Prix,HAD,Racing Bulls,9,10,74.67,75.51,0.011249498
2025,7,2025-07,Emilia Romagna Grand Prix,GAS,Alpine,10,9,74.67,75.505,0.011182536
